text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at
Chúc mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,manual,2026-01-09T05:34:03.648598
Hôm nay là ngày tuyệt vời!,joy,4,😄,✨,🌟,manual,2026-01-09T05:34:03.648609
Cảm ơn bạn nhiều lắm!,joy,4,😊,🙏,❤️,manual,2026-01-09T05:34:03.648612
Mình vui quá!,joy,5,😁,🎊,💫,manual,2026-01-09T05:34:03.648614
Thật tuyệt vời!,joy,4,🤩,👏,✨,manual,2026-01-09T05:34:03.648616
Cuối cùng cũng xong!,joy,4,😌,🎉,💪,manual,2026-01-09T05:34:03.648618
Được nghỉ phép rồi!,joy,4,😊,🏖️,🎊,manual,2026-01-09T05:34:03.648620
Lương tháng này tăng!,joy,5,🤑,💰,🎉,manual,2026-01-09T05:34:03.648622
Con đỗ đại học rồi mẹ ơi!,joy,5,😭,🎓,🎉,manual,2026-01-09T05:34:03.648624
Ăn mừng thôi!,joy,4,🎉,🍻,🥳,manual,2026-01-09T05:34:03.648626
Vui ghê!,joy,3,😊,😄,🙂,manual,2026-01-09T05:34:03.648628
Có tin vui nè!,joy,4,😊,✨,🌈,manual,2026-01-09T05:34:03.648630
Buồn quá,sadness,5,😭,😢,💔,manual,2026-01-09T05:34:03.648632
Mình rất nhớ bạn,sadness,4,😢,💔,🥺,manual,2026-01-09T05:34:03.648634
Thật đáng tiếc,sadness,3,😔,😞,💔,manual,2026-01-09T05:34:03.648635
Hôm nay không vui,sadness,3,😔,☹️,😞,manual,2026-01-09T05:34:03.648637
Thi trượt rồi,sadness,4,😭,😢,💔,manual,2026-01-09T05:34:03.648639
Chia tay rồi,sadness,5,💔,😢,😭,manual,2026-01-09T05:34:03.648641
Mất việc rồi,sadness,5,😭,😞,💔,manual,2026-01-09T05:34:03.648642
Cô đơn quá,sadness,4,😢,🥺,😔,manual,2026-01-09T05:34:03.648644
Nhớ nhà,sadness,4,🥺,😢,🏠,manual,2026-01-09T05:34:03.648646
Thất vọng quá,sadness,4,😞,😔,💔,manual,2026-01-09T05:34:03.648647
Chán ghê,sadness,3,😕,😔,😒,manual,2026-01-09T05:34:03.648649
Mệt mỏi lắm,sadness,3,😩,😞,😔,manual,2026-01-09T05:34:03.648651
Tức quá!,anger,5,😠,💢,😤,manual,2026-01-09T05:34:03.648652
Sao lại thế được!,anger,4,😡,💢,😤,manual,2026-01-09T05:34:03.648654
Bực mình ghê!,anger,4,😤,💢,😠,manual,2026-01-09T05:34:03.648656
Không chấp nhận được!,anger,5,😡,👊,💢,manual,2026-01-09T05:34:03.648658
Quá đáng!,anger,4,😠,💢,🤬,manual,2026-01-09T05:34:03.648663
Ghét cay ghét đắng!,anger,5,🤬,💢,😡,manual,2026-01-09T05:34:03.648666
Điên tiết lên được!,anger,5,🤬,💢,😤,manual,2026-01-09T05:34:03.648667
Mày làm gì vậy!,anger,4,😠,💢,😤,manual,2026-01-09T05:34:03.648669
Khó chịu quá!,anger,3,😒,😤,💢,manual,2026-01-09T05:34:03.648671
Sốt ruột quá!,anger,3,😤,⏰,😠,manual,2026-01-09T05:34:03.648673
Sợ quá!,fear,5,😨,😱,😰,manual,2026-01-09T05:34:03.648675
Lo lắng quá!,fear,4,😰,😟,🥺,manual,2026-01-09T05:34:03.648677
Căng thẳng quá!,fear,4,😰,😬,💦,manual,2026-01-09T05:34:03.648678
Không dám đâu!,fear,3,😨,🙈,😰,manual,2026-01-09T05:34:03.648680
Run hết cả người!,fear,5,😱,😨,💀,manual,2026-01-09T05:34:03.648682
Hồi hộp quá!,fear,3,😬,💓,😰,manual,2026-01-09T05:34:03.648684
Mai thi rồi!,fear,4,😰,📚,😱,manual,2026-01-09T05:34:03.648685
Đáng sợ thật!,fear,4,😱,😨,👻,manual,2026-01-09T05:34:03.648687
Hoang mang quá!,fear,4,😰,😟,❓,manual,2026-01-09T05:34:03.648689
Không biết sao!,fear,3,😰,🤔,😟,manual,2026-01-09T05:34:03.648690
Thật sao!,surprise,4,😮,😲,🤯,manual,2026-01-09T05:34:03.648692
Không tin được!,surprise,5,😱,🤯,😮,manual,2026-01-09T05:34:03.648694
Ơ kìa!,surprise,3,😮,❓,😯,manual,2026-01-09T05:34:03.648695
Bất ngờ quá!,surprise,5,🤯,😲,🎉,manual,2026-01-09T05:34:03.648697
